ab-testing 󰀜
alpha-l-circle ﯩ
alpha-l-circle-outline ﯪ
alpha-m M
alpha-m-box 﫹
alpha-m-box-outline ﯫ
alpha-m-circle ﯬ
alpha-m-circle-outline ﯭ
alpha-n N
alpha-n-box 﫺
alpha-n-box-outline ﯮ
alpha-n-circle ﯯ
alpha-n-circle-outline ﯰ
alpha-o O
alpha-o-box 﫻
alpha-o-box-outline ﯱ
alpha-o-circle ﯲ
alpha-o-circle-outline ﯳ
alpha-p P
alpha-p-box 﫼
alpha-p-box-outline ﯴ
alpha-p-circle ﯵ
alpha-p-circle-outline ﯶ
alpha-q Q
alpha-q-box 﫽
alpha-q-box-outline ﯷ
alpha-q-circle ﯸ
alpha-q-circle-outline ﯹ
alpha-r R
alpha-r-box 﫾
alpha-r-box-outline ﯺ
alpha-r-circle ﯻ
alpha-r-circle-outline ﯼ
alpha-s S
alpha-s-box 﫿
alpha-s-box-outline ﯽ
alpha-s-circle ﯾ
alpha-s-circle-outline ﯿ
alpha-t T
alpha-t-box ﬀ
alpha-t-box-outline ﰀ
alpha-t-circle ﰁ
alpha-t-circle-outline ﰂ
alpha-u U
alpha-u-box ﬁ
alpha-u-box-outline ﰃ
alpha-u-circle ﰄ
alpha-u-circle-outline ﰅ
alpha-v V
alpha-v-box ﬂ
alpha-v-box-outline ﰆ
alpha-v-circle ﰇ
alpha-v-circle-outline ﰈ
alpha-w W
alpha-w-box ﬃ
alpha-w-box-outline ﰉ
alpha-w-circle ﰊ
alpha-w-circle-outline ﰋ
alpha-x X
alpha-x-box ﬄ
alpha-x-box-outline ﰌ
alpha-x-circle ﰍ
alpha-x-circle-outline ﰎ
alpha-y Y
alpha-y-box ﬅ
alpha-y-box-outline ﰏ
alpha-y-circle ﰐ
alpha-y-circle-outline ﰑ
alpha-z Z
alpha-z-box ﬆ
alpha-z-box-outline ﰒ
alpha-z-circle ﰓ
alpha-z-circle-outline ﰔ
alphabetical 
alphabetical-off 󰀮
alphabetical-variant 󰀯
alphabetical-variant-off 󰀰
altimeter 
amazon 
amazon-alexa 
amazon-drive 
ambulance 
ammunition ﳄ
ampersand 戴
amplifier 
amplifier-off 󰇠
anchor 
android 
android-auto 揄
android-debug-bridge 
android-head 
android-messages ﴡ
android-studio 
angle-acute 虜
angle-obtuse 路
angle-right 露
angular 
angularjs 
animation 
animation-outline 搜
animation-play 魯
animation-play-outline 摒
ansible 󰃅
antenna 󰅄
anvil 
apache-kafka 󰀱
api 󰃆
api-off 󰊂
apple 
apple-finder 
apple-icloud 
apple-ios 
apple-keyboard-caps 
apple-keyboard-command 
apple-keyboard-control 
apple-keyboard-option 
apple-keyboard-shift 
apple-safari 
application 
application-export ﶉ
application-import ﶊ
approximately-equal ﾾ
approximately-equal-box ﾿
apps 
apps-box ﴢ
arch 
archive 
archive-arrow-down 󰊄
archive-arrow-down-outline 󰊅
archive-arrow-up 󰊆
archive-arrow-up-outline 󰊇
archive-outline 󰈹
arm-flex 󰂏
arm-flex-outline 󰂐
arrange-bring-forward 
arrange-bring-to-front 
arrange-send-backward 
arrange-send-to-back 
arrow-all 
arrow-bottom-left 
arrow-bottom-left-bold-outline 禮
arrow-bottom-left-thick 醴
arrow-bottom-right 
arrow-bottom-right-bold-outline 隸
arrow-bottom-right-thick 惡
arrow-collapse 
arrow-collapse-all 
arrow-collapse-down 
arrow-collapse-horizontal 
arrow-collapse-left 
arrow-collapse-right 
arrow-collapse-up 
arrow-collapse-vertical 
arrow-decision 了
arrow-decision-auto 僚
arrow-decision-auto-outline 寮
arrow-decision-outline 尿
arrow-down 
arrow-down-bold 
arrow-down-bold-box 
arrow-down-bold-box-outline 
arrow-down-bold-circle 
arrow-down-bold-circle-outline 
arrow-down-bold-hexagon-outline 
arrow-down-bold-outline 料
arrow-down-box 
arrow-down-circle ﲷ
arrow-down-circle-outline ﲸ
arrow-down-drop-circle 
arrow-down-drop-circle-outline 
arrow-down-thick 
arrow-expand 
arrow-expand-all 
arrow-expand-down 
arrow-expand-horizontal 
arrow-expand-left 
arrow-expand-right 
arrow-expand-up 
arrow-expand-vertical 
arrow-horizontal-lock 󰆆
arrow-left 
arrow-left-bold 
arrow-left-bold-box 
arrow-left-bold-box-outline 
arrow-left-bold-circle 
arrow-left-bold-circle-outline 
arrow-left-bold-hexagon-outline 
arrow-left-bold-outline 樂
arrow-left-box 
arrow-left-circle ﲹ
arrow-left-circle-outline ﲺ
arrow-left-drop-circle 
arrow-left-drop-circle-outline 
arrow-left-right ﺐ
arrow-left-right-bold ﺑ
arrow-left-right-bold-outline 燎
arrow-left-thick 
arrow-right 
arrow-right-bold 
arrow-right-bold-box 
arrow-right-bold-box-outline 
arrow-right-bold-circle 
arrow-right-bold-circle-outline 
arrow-right-bold-hexagon-outline 
arrow-right-bold-outline 療
arrow-right-box 
arrow-right-circle ﲻ
arrow-right-circle-outline ﲼ
arrow-right-drop-circle 
arrow-right-drop-circle-outline 
arrow-right-thick 
arrow-split-horizontal 鷺
arrow-split-vertical 碌
arrow-top-left 
arrow-top-left-bold-outline 蓼
arrow-top-left-bottom-right ﺒ
arrow-top-left-bottom-right-bold ﺓ
arrow-top-left-thick 遼
arrow-top-right 
arrow-top-right-bold-outline 龍
arrow-top-right-bottom-left ﺔ
arrow-top-right-bottom-left-bold ﺕ
arrow-top-right-thick 暈
arrow-up 
arrow-up-bold 
arrow-up-bold-box 
arrow-up-bold-box-outline 
arrow-up-bold-circle 
arrow-up-bold-circle-outline 
arrow-up-bold-hexagon-outline 
arrow-up-bold-outline 阮
arrow-up-box 
arrow-up-circle ﲽ
arrow-up-circle-outline ﲾ
arrow-up-down ﺖ
arrow-up-down-bold ﺗ
arrow-up-down-bold-outline 劉
arrow-up-drop-circle 
arrow-up-drop-circle-outline 
arrow-up-thick 
arrow-vertical-lock 󰆇
artist 
artist-outline ﳅ
artstation ﬷
aspect-ratio 﨣
assistant 
asterisk 
at 
atlassian 
atm ﴣ
atom 
atom-variant ﺘ
attachment 
audio-video 祿
audio-video-off 󰇡
audiobook 
augmented-reality 
auto-fix 
auto-upload 
autorenew 
av-timer 
aws ﷲ
axe 
axis ﴤ
axis-arrow ﴥ
axis-arrow-lock ﴦ
axis-lock ﴧ
axis-x-arrow ﴨ
axis-x-arrow-lock ﴩ
axis-x-rotate-clockwise ﴪ
axis-x-rotate-counterclockwise ﴫ
axis-x-y-arrow-lock ﴬ
axis-y-arrow ﴭ
axis-y-arrow-lock ﴮ
axis-y-rotate-clockwise ﴯ
axis-y-rotate-counterclockwise ﴰ
axis-z-arrow ﴱ
axis-z-arrow-lock ﴲ
axis-z-rotate-clockwise ﴳ
axis-z-rotate-counterclockwise ﴴ
azure 
azure-devops 󰂑
babel 﨤
baby 
baby-bottle ｖ
baby-bottle-outline ｗ
baby-carriage 
baby-carriage-off ￀
baby-face ﺙ
baby-face-outline ﺚ
backburger 
backspace 
backspace-outline טּ
backspace-reverse ﺛ
backspace-reverse-outline ﺜ
backup-restore 
bacteria ﻲ
bacteria-outline ﻳ
badminton 
bag-carry-on ｘ
bag-carry-on-check ﵁
bag-carry-on-off ｙ
bag-checked ｚ
bag-personal ﷳ
bag-personal-off ﷴ
bag-personal-off-outline ﷵ
bag-personal-outline ﷶ
baguette ｛
balloon 逸
ballot 杻
ballot-outline 柳
ballot-recount ﰕ
ballot-recount-outline ﰖ
bandage ﶋ
bandcamp 
bank 
bank-minus ﶌ
bank-outline ﺝ
bank-plus ﶍ
bank-remove ﶎ
bank-transfer 都
bank-transfer-in 﨧
bank-transfer-out 﨨
barcode 
barcode-off 󰉡
barcode-scan 
barley 
barley-off יּ
barn ךּ
barrel 
baseball 
baseball-bat 
basecamp 
bash 󰆮
basket 
basket-fill 
basket-outline 󰆬
basket-unfill 
basketball 
basketball-hoop ﰗ
basketball-hoop-outline ﰘ
bat כּ
battery 
battery-10 
battery-10-bluetooth 綠
battery-20 
battery-20-bluetooth 菉
battery-30 
battery-30-bluetooth 錄
battery-40 
battery-40-bluetooth 鹿
battery-50 
battery-50-bluetooth 論
battery-60 
battery-60-bluetooth 壟
battery-70 
battery-70-bluetooth 弄
battery-80 
battery-80-bluetooth 籠
battery-90 
battery-90-bluetooth 聾
battery-alert 
battery-alert-bluetooth 牢
battery-alert-variant 󰃷
battery-alert-variant-outline 󰃸
battery-bluetooth 磊
battery-bluetooth-variant 賂
battery-charging 
battery-charging-10 
battery-charging-100 
battery-charging-20 
battery-charging-30 
battery-charging-40 
battery-charging-50 
battery-charging-60 
battery-charging-70 
battery-charging-80 
battery-charging-90 
battery-charging-high 󰋑
battery-charging-low 󰋏
battery-charging-medium 󰋐
battery-charging-outline 
battery-charging-wireless 
battery-charging-wireless-10 
battery-charging-wireless-20 
battery-charging-wireless-30 
battery-charging-wireless-40 
battery-charging-wireless-50 
battery-charging-wireless-60 
battery-charging-wireless-70 
battery-charging-wireless-80 
battery-charging-wireless-90 
battery-charging-wireless-alert 
battery-charging-wireless-outline 
battery-heart 󰈺
battery-heart-outline 󰈻
battery-heart-variant 󰈼
battery-high 󰋎
battery-low 󰋌
battery-medium 󰋍
battery-minus 
battery-negative 
battery-off 󰊈
battery-off-outline 󰊉
battery-outline 
battery-plus 
battery-positive 
battery-unknown 
battery-unknown-bluetooth 雷
battlenet לּ
beach 
beaker ﳆ
beaker-alert 󰉔
beaker-alert-outline 󰉕
beaker-check 󰉖
beaker-check-outline 󰉗
beaker-minus 󰉘
beaker-minus-outline 󰉙
beaker-outline 
beaker-plus 󰉚
beaker-plus-outline 󰉛
beaker-question 󰉜
beaker-question-outline 󰉝
beaker-remove 󰉞
beaker-remove-outline 󰉟
beats 
bed-double 󰂒
bed-double-outline 󰂓
bed-empty 
bed-king 󰂔
bed-king-outline 󰂕
bed-queen 󰂖
bed-queen-outline 󰂗
bed-single 󰂘
bed-single-outline 󰂙
bee ￁
bee-flower ￂ
beehive-outline 󰃹
beer 
beer-outline 󰌷
behance 
bell 
bell-alert ﴵ
bell-alert-outline ﺞ
bell-check 󰈐
bell-check-outline 󰈑
bell-circle ﴶ
bell-circle-outline ﴷ
bell-off 
bell-off-outline 敖
bell-outline 
bell-plus 
bell-plus-outline 晴
bell-ring 
bell-ring-outline 
bell-sleep 
bell-sleep-outline 朗
beta 
betamax 流
biathlon ﷷ
bible 
bicycle 󰃇
bicycle-basket 󰉠
bike 
bike-fast 󰅊
billboard 󰀲
billiards ﬽
billiards-rack מּ
bing 
binoculars 
bio 
biohazard 
bitbucket 
bitcoin 
black-mesa 
blackberry 
blender ﳇ
blender-software 
blinds 
blinds-open 󰀳
block-helper 
blogger 
blood-bag ﳈ
bluetooth 
bluetooth-audio 
bluetooth-connect 
bluetooth-off 
bluetooth-settings 
bluetooth-transfer 
blur 
blur-linear 
blur-off 
blur-radial 
bolnisi-cross ﳉ
bolt ﶏ
bomb 
bomb-off 
bone 
book 
book-information-variant 󰂚
book-lock 
book-lock-open 
book-minus 
book-minus-multiple 望
book-multiple 
book-open 
book-open-outline ﬿
book-open-page-variant 
book-open-variant 
book-outline נּ
book-play ﺟ
book-play-outline ﺠ
book-plus 
book-plus-multiple 杖
book-remove 殺
book-remove-multiple 歹
book-search ﺡ
book-search-outline ﺢ
book-variant 
book-variant-multiple 
bookmark 
bookmark-check 
bookmark-minus 溜
bookmark-minus-outline 琉
bookmark-multiple ﷸ
bookmark-multiple-outline ﷹ
bookmark-music 
bookmark-off 留
bookmark-off-outline 硫
bookmark-outline 
bookmark-plus 
bookmark-plus-outline 
bookmark-remove 
bookshelf 󰊊
boom-gate ﺣ
boom-gate-alert ﺤ
boom-gate-alert-outline ﺥ
boom-gate-down ﺦ
boom-gate-down-outline ﺧ
boom-gate-outline ﺨ
boom-gate-up ﺩ
boom-gate-up-outline ﺪ
boombox 
boomerang 󰃺
bootstrap 
border-all 
border-all-variant 
border-bottom 
border-bottom-variant 
border-color 
border-horizontal 
border-inside 
border-left 
border-left-variant 
border-none 
border-none-variant 
border-outside 
border-right 
border-right-variant 
border-style 
border-top 
border-top-variant 
border-vertical 
bottle-soda 󰂛
bottle-soda-classic 󰂜
bottle-soda-outline 󰂝
bottle-tonic 󰅙
bottle-tonic-outline 󰅚
bottle-tonic-plus 󰅛
bottle-tonic-plus-outline 󰅜
bottle-tonic-skull 󰅝
bottle-tonic-skull-outline 󰅞
bottle-wine 
bottle-wine-outline 󰌻
bow-tie 
bowl 
bowling 
box 
box-cutter 
box-shadow 
boxing-glove סּ
braille 紐
brain 類
bread-slice ﳊ
bread-slice-outline ﳋ
bridge 
briefcase 
briefcase-account ﳌ
briefcase-account-outline ﳍ
briefcase-check 
briefcase-check-outline 󰍉
briefcase-clock 󰃻
briefcase-clock-outline 󰃼
briefcase-download 
briefcase-download-outline ﰙ
briefcase-edit 流
briefcase-edit-outline ﰚ
briefcase-minus 﨩
briefcase-minus-outline ﰛ
briefcase-outline 
briefcase-plus 飯
briefcase-plus-outline ﰜ
briefcase-remove 飼
briefcase-remove-outline ﰝ
briefcase-search 館
briefcase-search-outline ﰞ
briefcase-upload 
briefcase-upload-outline ﰟ
brightness-1 
brightness-2 
brightness-3 
brightness-4 
brightness-5 
brightness-6 
brightness-7 
brightness-auto 
brightness-percent ﳎ
broom 
brush 
buddhism 壘
buffer 
bug 
bug-check 鶴
bug-check-outline 郞
bug-outline 隷
bugle ﶐
bulldozer ﬇
bullet ﳏ
bulletin-board 
bullhorn 
bullhorn-outline ﬈
bullseye 
bullseye-arrow 
bulma 󰌒
bunk-bed 󰌭
bus 
bus-alert 滛
bus-articulated-end 
bus-articulated-front 
bus-clock 
bus-double-decker 
bus-marker 󰈽
bus-multiple ｜
bus-school 
bus-side 
bus-stop 󰀴
bus-stop-covered 󰀵
bus-stop-uncovered 󰀶
cached 
cactus ﶑
cake 
cake-layered 
cake-variant 
calculator 
calculator-variant 滋
calendar 
calendar-account ﻴ
calendar-account-outline ﻵ
calendar-alert 侮
calendar-arrow-left 󰅟
calendar-arrow-right 󰅠
calendar-blank 
calendar-blank-multiple 󰂞
calendar-blank-outline ﭂
calendar-check 
calendar-check-outline ﰠ
calendar-clock 
calendar-edit 
calendar-export ﬉
calendar-heart 六
calendar-import ﬊
calendar-minus ﴸ
calendar-month ﷺ
calendar-month-outline ﷻ
calendar-multiple 
calendar-multiple-check 
calendar-multiselect 僧
calendar-outline ףּ
calendar-plus 
calendar-question 
calendar-range 
calendar-range-outline פּ
calendar-remove 
calendar-remove-outline ﰡ
calendar-repeat ﺫ
calendar-repeat-outline ﺬ
calendar-search 屢
calendar-star 戮
calendar-text 
calendar-text-outline ﰢ
calendar-today 
calendar-week 免
calendar-week-begin 勉
calendar-weekend ﻶ
calendar-weekend-outline ﻷ
call-made 
call-merge 
call-missed 
call-received 
call-split 
camcorder 
camcorder-box 
camcorder-box-off 
camcorder-off 
camera 
camera-account 
camera-burst 
camera-control ﭅
camera-enhance 
camera-enhance-outline צּ
camera-front 
camera-front-variant 
camera-gopro 
camera-image 
camera-iris 
camera-metering-center 
camera-metering-matrix 
camera-metering-partial 
camera-metering-spot 
camera-off 
camera-outline ﴹ
camera-party-mode 
camera-plus ﻸ
camera-plus-outline ﻹ
camera-rear 
camera-rear-variant 
camera-retake ﷼
camera-retake-outline ﷽
camera-switch 
camera-timer 
camera-wireless ﶒ
camera-wireless-outline ﶓ
campfire ﻺ
cancel 
candle 
candycane 
cannabis 
caps-lock 漢
car 
car-2-plus 󰀷
car-3-plus 󰀸
car-back ﷾
car-battery 
car-brake-abs ﰣ
car-brake-alert ﰤ
car-brake-hold ﴺ
car-brake-parking ﴻ
car-brake-retarder 󰀹
car-child-seat ￃ
car-clutch 󰀺
car-connected 
car-convertible 
car-coolant-level 󰀻
car-cruise-control ﴼ
car-defrost-front ﴽ
car-defrost-rear ﴾
car-door קּ
car-door-lock 󰃈
car-electric רּ
car-esp ﰥ
car-estate 
car-hatchback 
car-info 󰇩
car-key שּ
car-light-dimmed ﰦ
car-light-fog ﰧ
car-light-high ﰨ
car-limousine 
car-multiple תּ
car-off ﷿
car-parking-lights ﴿
car-pickup 
car-seat ￄ
car-seat-cooler ￅ
car-seat-heater ￆ
car-shift-pattern ｝
car-side 
car-sports 
car-tire-alert ﰩ
car-traction-control ﵀
car-turbocharger 󰀼
car-wash 
car-windshield 󰀽
car-windshield-outline 󰀾
caravan 
card וֹ
card-bulleted בֿ
card-bulleted-off כֿ
card-bulleted-off-outline פֿ
card-bulleted-outline ﭏ
card-bulleted-settings ﭐ
card-bulleted-settings-outline ﭑ
card-outline ﭒ
card-plus 󰈪
card-plus-outline 󰈫
card-search 󰂟
card-search-outline 󰂠
card-text ﭓ
card-text-outline ﭔ
cards 
cards-club 
cards-diamond 
cards-diamond-outline 󰀿
cards-heart 
cards-outline 
cards-playing-outline 
cards-spade 
cards-variant 
carrot 
cart 
cart-arrow-down ﵂
cart-arrow-right ﰪ
cart-arrow-up ﵃
cart-minus ﵄
cart-off 
cart-outline 
cart-plus 
cart-remove ﵅
case-sensitive-alt 
cash 
cash-100 
cash-marker ﶔ
cash-minus 󰊋
cash-multiple 
cash-plus 󰊌
cash-refund 瀞
cash-register ﳐ
cash-remove 󰊍
cash-usd 󰆡
cash-usd-outline 
cassette 陸
cast 
cast-audio 󰁀
cast-connected 
cast-education ﹭
cast-off 
castle 
cat 
cctv 
ceiling-light 
cellphone 
cellphone-android 
cellphone-arrow-down 倫
cellphone-basic 
cellphone-dock 
cellphone-erase 樓
cellphone-information ～
cellphone-iphone 
cellphone-key 淚
cellphone-link 
cellphone-link-off 
cellphone-lock 漏
cellphone-message 
cellphone-message-off 󰃽
cellphone-nfc ﺭ
cellphone-nfc-off 󰌃
cellphone-off 累
cellphone-play 󰁁
cellphone-screenshot 勤
cellphone-settings 
cellphone-settings-variant 縷
cellphone-sound 陋
cellphone-text 
cellphone-wireless 
celtic-cross ﳑ
centos 󰅅
certificate 
certificate-outline 󰆳
chair-rolling ﾺ
chair-school 
charity ﰫ
chart-arc 
chart-areaspline 
chart-areaspline-variant ﺮ
chart-bar 
chart-bar-stacked 
chart-bell-curve ﰬ
chart-bell-curve-cumulative ￇ
chart-bubble 
chart-donut 
chart-donut-variant 
chart-gantt 
chart-histogram 
chart-line 
chart-line-stacked 
chart-line-variant 
chart-multiline 
chart-multiple 󰈾
chart-pie 
chart-scatter-plot ﺯ
chart-scatter-plot-hexbin 
chart-snakey 󰈊
chart-snakey-variant 󰈋
chart-timeline 
chart-timeline-variant ﺰ
chart-tree ﺱ
chat ﭕ
chat-alert ﭖ
chat-alert-outline 󰋴
chat-outline ﻻ
chat-processing ﭗ
chat-processing-outline 󰋵
chat-sleep 󰋼
chat-sleep-outline 󰋽
check 
check-all 
check-bold ﹮
check-box-multiple-outline ﰭ
check-box-outline ﰮ
check-circle 
check-circle-outline 
check-decagram 
check-network ﰯ
check-network-outline ﰰ
check-outline 
check-underline ﹰ
check-underline-circle ﹱ
check-underline-circle-outline ﹲ
checkbook 煮
checkbox-blank 
checkbox-blank-circle 
checkbox-blank-circle-outline 
checkbox-blank-off 󰌗
checkbox-blank-off-outline 󰌘
checkbox-blank-outline 
checkbox-intermediate 
checkbox-marked 
checkbox-marked-circle 
checkbox-marked-circle-outline 
checkbox-marked-outline 
checkbox-multiple-blank 
checkbox-multiple-blank-circle 
checkbox-multiple-blank-circle-outline 
checkbox-multiple-blank-outline 
checkbox-multiple-marked 
checkbox-multiple-marked-circle 
checkbox-multiple-marked-circle-outline 
checkbox-multiple-marked-outline 
checkerboard 
checkerboard-minus 󰈭
checkerboard-plus 󰈬
checkerboard-remove 󰈮
cheese 󰋤
chef-hat ﭘ
chemical-weapon 
chess-bishop 
chess-king 
chess-knight 
chess-pawn 
chess-queen 
chess-rook 
chevron-double-down 
chevron-double-left 
chevron-double-right 
chevron-double-up 
chevron-down 
chevron-down-box 崙
chevron-down-box-outline 淪
chevron-down-circle ﬋
chevron-down-circle-outline ﬌
chevron-left 
chevron-left-box 輪
chevron-left-box-outline 律
chevron-left-circle ﬍
chevron-left-circle-outline ﬎
chevron-right 
chevron-right-box 慄
chevron-right-box-outline 栗
chevron-right-circle ﬏
chevron-right-circle-outline ﬐
chevron-triple-down ﶕ
chevron-triple-left ﶖ
chevron-triple-right ﶗ
chevron-triple-up ﶘ
chevron-up 
chevron-up-box 率
chevron-up-box-outline 隆
chevron-up-circle ﬑
chevron-up-circle-outline ﬒
chili-hot 
chili-medium 
chili-mild 
chip 
christianity 勒
christianity-outline ﳒ
church 
cigar 󰆴
circle 
circle-double ﺲ
circle-edit-outline 
circle-expand ﺳ
circle-medium 利
circle-off-outline 󰃾
circle-outline 
circle-slice-1 瞧
circle-slice-2 爵
circle-slice-3 犯
circle-slice-4 猪
circle-slice-5 瑱
circle-slice-6 甆
circle-slice-7 画
circle-slice-8 瘝
circle-small 吏
circular-saw ﹳ
cisco-webex 
city 
city-variant 卑
city-variant-outline 喝
clipboard 
clipboard-account 
clipboard-account-outline ﰱ
clipboard-alert 
clipboard-alert-outline ﳓ
clipboard-arrow-down 
clipboard-arrow-down-outline ﰲ
clipboard-arrow-left 
clipboard-arrow-left-outline ﳔ
clipboard-arrow-right ﳕ
clipboard-arrow-right-outline ﳖ
clipboard-arrow-up ﰳ
clipboard-arrow-up-outline ﰴ
clipboard-check 
clipboard-check-multiple 󰊎
clipboard-check-multiple-outline 󰊏
clipboard-check-outline 
clipboard-file 󰊐
clipboard-file-outline 󰊑
clipboard-flow 
clipboard-flow-outline 󰅂
clipboard-list 󰃿
clipboard-list-outline 󰄀
clipboard-multiple 󰊒
clipboard-multiple-outline 󰊓
clipboard-outline 
clipboard-play ﰵ
clipboard-play-multiple 󰊔
clipboard-play-multiple-outline 󰊕
clipboard-play-outline ﰶ
clipboard-plus 
clipboard-plus-outline 󰍊
clipboard-pulse 
clipboard-pulse-outline 
clipboard-text 
clipboard-text-multiple 󰊖
clipboard-text-multiple-outline 󰊗
clipboard-text-outline 嘆
clipboard-text-play ﰷ
clipboard-text-play-outline ﰸ
clippy 
clock 肋
clock-alert 凜
clock-alert-outline 
clock-check ￈
clock-check-outline ￉
clock-digital ﺴ
clock-end 
clock-fast 
clock-in 
clock-out 
clock-outline 
clock-start 
close 
close-box 
close-box-multiple ﰹ
close-box-multiple-outline ﰺ
close-box-outline 
close-circle 
close-circle-outline 
close-network 
close-network-outline ﰻ
close-octagon 
close-octagon-outline 
close-outline 
closed-caption 
closed-caption-outline ﶙ
cloud 
cloud-alert 履
cloud-braces 
cloud-check 
cloud-check-outline 󰋷
cloud-circle 
cloud-download 
cloud-download-outline ﭙ
cloud-lock 󰈜
cloud-lock-outline 󰈝
cloud-off-outline 
cloud-outline 
cloud-print 
cloud-print-outline 
cloud-question 器
cloud-search 凌
cloud-search-outline 稜
cloud-sync 
cloud-sync-outline 󰌁
cloud-tags 
cloud-upload 
cloud-upload-outline ﭚ
clover 
coach-lamp 󰁂
coat-rack 󰃉
code-array 
code-braces 
code-braces-box 󰄁
code-brackets 
code-equal 
code-greater-than 
code-greater-than-or-equal 
code-less-than 
code-less-than-or-equal 
code-not-equal 
code-not-equal-variant 
code-parentheses 
code-parentheses-box 󰄂
code-string 
code-tags 
code-tags-check 
codepen 
coffee 
coffee-maker 󰃊
coffee-off ￊ
coffee-off-outline ￋ
coffee-outline 
coffee-to-go 
coffee-to-go-outline 󰌹
coffin ﭛ
