shopping-music 
shovel 
shovel-off 
shower 烈
shower-head 裂
shredder 
shuffle 
shuffle-disabled 
shuffle-variant 
sigma 
sigma-lower 
sign-caution 
sign-direction 
sign-text 
signal 
signal-2g 
signal-3g 
signal-4g 
signal-5g 﩮
signal-cellular-1 
signal-cellular-2 
signal-cellular-3 
signal-cellular-outline 
signal-distance-variant ﹇
signal-hspa 
signal-hspa-plus 
signal-off 
signal-variant 
signature ﹛
signature-freehand ﹜
signature-image ﹝
signature-text ﹞
silo ﬤ
silverware 
silverware-fork 
silverware-fork-knife 﩯
silverware-spoon 
silverware-variant 
sim 
sim-alert 
sim-off 
sina-weibo 﫞
sitemap 
skate ﴑ
skew-less ﴒ
skew-more ﴓ
skip-backward 
skip-forward 
skip-next 
skip-next-circle 
skip-next-circle-outline 
skip-previous 
skip-previous-circle 
skip-previous-circle-outline 
skull 
skull-crossbones ﮢ
skull-crossbones-outline ﮣ
skull-outline ﮤ
skype 
skype-business 
slack 
slackware 金
sleep 
sleep-off 
slope-downhill ﹟
slope-uphill ﹠
smog 並
smoke-detector 
smoking 
smoking-off 
snapchat 
snowflake 
snowman 
soccer 
soccer-field 
sofa 
solar-panel ﵷ
solar-panel-large ﵸ
solar-power 况
solid 
sort 
sort-alphabetical 
sort-ascending 
sort-descending 
sort-numeric 
sort-variant 
sort-variant-lock ﲩ
sort-variant-lock-open ﲪ
soundcloud 
source-branch 
source-commit 
source-commit-end 
source-commit-end-local 
source-commit-local 
source-commit-next-local 
source-commit-start 
source-commit-start-next-local 
source-fork 
source-merge 
source-pull 
source-repository ﲫ
source-repository-multiple ﲬ
soy-sauce 
spa ﲭ
spa-outline ﲮ
space-invaders ﮥ
spade ﹈
speaker 
speaker-bluetooth 說
speaker-multiple ﴔ
speaker-off 
speaker-wireless 
speedometer 
spellcheck 
spider-web ﮦ
spotify 
spotlight 
spotlight-beam 
spray 
spray-bottle 﫟
sprout ﹉
sprout-outline ﹊
square 
square-edit-outline 喇
square-inc 
square-inc-cash 
square-medium 晴
square-medium-outline 﨓
square-outline 
square-root 
square-root-box 廉
square-small 﨔
squeegee 﫠
ssh 
stack-exchange 
stack-overflow 
stadium 
stairs 
stamper ﴕ
standard-definition 
star 
star-box 全
star-box-outline 侀
star-circle 
star-circle-outline 念
star-face 捻
star-four-points 﫡
star-four-points-outline 﫢
star-half 
star-off 
star-outline 
star-three-points 﫣
star-three-points-outline 﫤
steam 
steam-box 奈
steering 
steering-off 懶
step-backward 
step-backward-2 
step-forward 
step-forward-2 
stethoscope 
sticker 
sticker-emoji 
stocking 
stop 
stop-circle 
stop-circle-outline 
store 
store-24-hour 
stove 
strava ﬥ
subdirectory-arrow-left 
subdirectory-arrow-right 
subtitles 凞
subtitles-outline 猪
subway 
subway-alert-variant ﵹ
subway-variant 
summit 
sunglasses 
surround-sound 
surround-sound-2-0 
surround-sound-3-1 
surround-sound-5-1 
surround-sound-7-1 
svg 
swap-horizontal 
swap-horizontal-bold ﮩ
swap-horizontal-variant 
swap-vertical 
swap-vertical-bold ﮪ
swap-vertical-variant 
swim 
switch 
sword 
sword-cross 
symfony 﫥
sync 
sync-alert 
sync-off 
tab 
tab-minus ﬦ
tab-plus 
tab-remove ﬧ
tab-unselected 
table 
table-border 益
table-column 
table-column-plus-after 
table-column-plus-before 
table-column-remove 
table-column-width 
table-edit 
table-large 
table-merge-cells 殮
table-of-contents 
table-plus 充
table-remove 冀
table-row 
table-row-height 
table-row-plus-after 
table-row-plus-before 
table-row-remove 
table-search 癩
table-settings 
table-tennis ﹋
tablet 
tablet-android 
tablet-cellphone 簾
tablet-dashboard ﻫ
tablet-ipad 
taco 
tag 
tag-faces 
tag-heart 
tag-heart-outline ﮫ
tag-minus 羅
tag-multiple 
tag-outline 
tag-plus 
tag-remove 
tag-text-outline 
tank ﴖ
tape-measure ﬨ
target 
target-account ﮬ
target-variant 勇
taxi 
tea ﵺ
tea-outline ﵻ
teach 
teamviewer 
telegram 
telescope ﬩
television 
television-box 
television-classic 
television-classic-off 
television-guide 
television-off 
television-play ﻬ
temperature-celsius 
temperature-fahrenheit 
temperature-kelvin 
tennis ﵼ
tennis-ball 
tent 
terrain 
test-tube 
test-tube-empty 蘿
test-tube-off 螺
text 獵
text-shadow 
text-short 令
text-subject 囹
text-to-speech 
text-to-speech-off 
textbox 
textbox-password 
texture 
theater 
theme-light-dark 
thermometer 
thermometer-alert ﹡
thermometer-chevron-down ﹢
thermometer-chevron-up ﹣
thermometer-lines 
thermometer-minus ﹤
thermometer-plus ﹥
thermostat 
thermostat-box 
thought-bubble 
thought-bubble-outline 
thumb-down 
thumb-down-outline 
thumb-up 
thumb-up-outline 
thumbs-up-down 
ticket 
ticket-account 
ticket-confirmation 
ticket-outline 裸
ticket-percent 
tie 
tilde 
timelapse 
timeline ﮭ
timeline-outline ﮮ
timeline-text ﮯ
timeline-text-outline ﮰ
timer 
timer-10 
timer-3 
timer-off 
timer-sand 
timer-sand-empty 
timer-sand-full 
timetable 
toaster-oven ﲯ
toggle-switch 
toggle-switch-off 
toggle-switch-off-outline 礼
toggle-switch-outline 神
toilet 寧
toolbox 嶺
toolbox-outline 怜
tooltip 
tooltip-account 
tooltip-edit 
tooltip-image 
tooltip-image-outline ﮱ
tooltip-outline 
tooltip-plus ﮲
tooltip-plus-outline 
tooltip-text 
tooltip-text-outline ﮳
tooth 
tooth-outline 
tor 
tortoise ﴗ
tournament 玲
tower-beach 
tower-fire 
towing 
track-light 邏
trackpad 
trackpad-lock 爐
tractor 
trademark 勺
traffic-light 
train 
train-car ﮴
train-variant 
tram 
transcribe 
transcribe-close 
transfer-down ﵽ
transfer-left ﵾ
transfer-right 
transfer-up ﵿ
transit-connection ﴘ
transit-connection-variant ﴙ
transit-transfer 
transition 樂
transition-masked 洛
translate 
translate-off ﹦
transmission-tower ﴚ
trash-can 喝
trash-can-outline 啕
treasure-chest 
tree 
tree-outline ﹌
trello 
trending-down 
trending-neutral 
trending-up 
triangle 
triangle-outline 
triforce ﮵
trophy 
trophy-award 
trophy-broken ﶀ
trophy-outline 
trophy-variant 
trophy-variant-outline 
truck 
truck-check ﲰ
truck-delivery 
truck-fast 
truck-trailer 
tshirt-crew 喙
tshirt-crew-outline 
tshirt-v 嗢
tshirt-v-outline 
tumble-dryer 烙
tumblr 
tumblr-box 珞
tumblr-reblog 
tune 
tune-vertical 
turnstile ﲱ
turnstile-outline ﲲ
turtle ﲳ
twitch 
twitter 
twitter-box 
twitter-circle 
twitter-retweet 
two-factor-authentication 瑩
uber 
ubisoft ﮶
ubuntu 
ultra-high-definition 
umbraco 
umbrella 
umbrella-closed 羚
umbrella-outline 
undo 
undo-variant 
unfold-less-horizontal 
unfold-less-vertical 
unfold-more-horizontal 
unfold-more-vertical 
ungroup 
unicode ﻭ
unity 
unreal 聆
untappd 
update 
upload 
upload-multiple 
upload-network 
upload-network-outline ﲴ
upload-outline ﹧
usb 
van-passenger 
van-utility 
vanish 
variable 﫦
vector-arrange-above 
vector-arrange-below 
vector-bezier 﫧
vector-circle 
vector-circle-variant 
vector-combine 
vector-curve 
vector-difference 
vector-difference-ab 
vector-difference-ba 
vector-ellipse 
vector-intersection 
vector-line 
vector-point 
vector-polygon 
vector-polyline 
vector-radius 
vector-rectangle 
vector-selection 
vector-square 
vector-triangle 
vector-union 
venmo 
vhs 祥
vibrate 
vibrate-off ﲵ
video 
video-3d 
video-3d-variant ﻮ
video-4k-box 
video-account 落
video-image 酪
video-input-antenna 
video-input-component 
video-input-hdmi 
video-input-svideo 
video-minus 鈴
video-off 
video-off-outline ﮷
video-outline ﮸
video-plus 零
video-stabilization 駱
video-switch 
video-vintage 福
video-wireless ﻯ
video-wireless-outline ﻰ
view-agenda 
view-array 
view-carousel 
view-column 
view-comfy ﹍
view-compact ﹎
view-compact-outline ﹏
view-dashboard 
view-dashboard-outline 靖
view-dashboard-variant 
view-day 
view-grid 
view-headline 
view-list 
view-module 
view-parallel 
view-quilt 
view-sequential 
view-split-horizontal ﮧ
view-split-vertical ﮨ
view-stream 
view-week 
vimeo 
violin 
virtual-reality 
visual-studio 
visual-studio-code 精
vk 
vk-box 
vk-circle 
vlc 
voice 
voice-off ﻱ
voicemail 
volleyball 靈
volume-high 
volume-low 
volume-medium 
volume-minus 
volume-mute 
volume-off 
volume-plus 
volume-variant-off ﹨
vote 羽
vote-outline 﨟
vpn 
vuejs 
vuetify ﹐
walk 
wall 
wall-sconce 亂
wall-sconce-flat 卵
wall-sconce-variant 欄
wallet 
wallet-giftcard 
wallet-membership 
wallet-outline ﮹
wallet-travel 
wallpaper ﹩
wan 
washing-machine 
watch 
watch-export 
watch-export-variant 
watch-import 
watch-import-variant 
watch-variant 
watch-vibrate 
watch-vibrate-off ﲶ
water 
water-off 
water-outline ﹪
water-percent 
water-pump 
watermark 
waves 
waze ﮺
weather-cloudy 
weather-cloudy-arrow-right ﹑
weather-fog 
weather-hail 
weather-hurricane 
weather-lightning 
weather-lightning-rainy 
weather-night 
weather-partlycloudy 
weather-pouring 
weather-rainy 
weather-snowy 
weather-snowy-rainy 
weather-sunny 
weather-sunset 
weather-sunset-down 
weather-sunset-up 
weather-windy 
weather-windy-variant 
web 
webcam 
webhook 
webpack 
wechat 
weight 
weight-gram ﴛ
weight-kilogram 
weight-pound 領
whatsapp 
wheelchair-accessibility 
whistle 例
white-balance-auto 
white-balance-incandescent 
white-balance-iridescent 
white-balance-sunny 
widgets 
wifi 
wifi-off 
wifi-star ﹫
wifi-strength-1 爛
wifi-strength-1-alert 蘭
wifi-strength-1-lock 鸞
wifi-strength-2 嵐
wifi-strength-2-alert 濫
wifi-strength-2-lock 藍
wifi-strength-3 襤
wifi-strength-3-alert 拉
wifi-strength-3-lock 臘
wifi-strength-4 蠟
wifi-strength-4-alert 廊
wifi-strength-4-lock 朗
wifi-strength-alert-outline 浪
wifi-strength-lock-outline 狼
wifi-strength-off 郎
wifi-strength-off-outline 來
wifi-strength-outline 冷
wii 
wiiu 
wikipedia 
wind-turbine ﶁ
window-close 
window-closed 
window-maximize 
window-minimize 
window-open 
window-restore 
windows 
windows-classic 蘒
wiper 﫨
wiper-wash ﶂ
wordpress 
worker 
wrap 
wrap-disabled ﮻
wrench 
wrench-outline ﮼
wunderlist 
xamarin 
xamarin-outline 
xaml 
xbox 
xbox-controller 
xbox-controller-battery-alert 
xbox-controller-battery-charging 﨡
xbox-controller-battery-empty 
xbox-controller-battery-full 
xbox-controller-battery-low 
xbox-controller-battery-medium 
xbox-controller-battery-unknown 
xbox-controller-menu ﹒
xbox-controller-off 
xbox-controller-view ﹓
xda 
xing 
xing-box 
xing-circle 
xml 
xmpp 
yahoo שׁ
yammer 
yeast 
yelp 
yin-yang 
youtube 
youtube-creator-studio 
youtube-gaming 
youtube-subscription ﴜ
youtube-tv 
z-wave 﫩
zend 﫪
zigbee ﴝ
zip-box 
zip-disk 諸
zodiac-aquarius 塚
zodiac-aries 墳
zodiac-cancer 奄
zodiac-capricorn 奔
zodiac-gemini 婢
zodiac-leo 嬨
zodiac-libra 廒
zodiac-pisces 廙
zodiac-sagittarius 彩
zodiac-scorpio 徭
zodiac-taurus 惘
zodiac-virgo 慎
